1, "Student1", "Biology", 3.79
2, "Student2", "Statistics", 2.71
3, "Student3", "Biology", 3.03
4, "Student4", "Statistics", 3.05
5, "Student5", "Biology", 3.57
6, "Student6", "CS", 3.31
7, "Student7", "Biology", 3.66
8, "Student8", "Statistics", 3.89
9, "Student9", "Biology", 3.51
10, "Student10", "Statistics", 3.11
11, "Student11", "Biology", 3.47
12, "Student12", "CS", 3.84
13, "Student13", "Biology", 3.69
14, "Student14", "Statistics", 3.06
15, "Student15", "Biology", 2.88
16, "Student16", "Statistics", 3.73
17, "Student17", "Biology", 3.31
18, "Student18", "CS", 2.52
19, "Student19", "Biology", 3.05
20, "Student20", "Statistics", 2.6
21, "Student21", "Biology", 2.74
22, "Student22", "Statistics", 3.94
23, "Student23", "Biology", 3.51
24, "Student24", "CS", 2.62
25, "Student25", "Biology", 3.27
26, "Student26", "Statistics", 3.09
27, "Student27", "Biology", 3.65
28, "Student28", "Statistics", 3.2
29, "Student29", "Biology", 3.2
30, "Student30", "Business", 3.5
31, "Student31", "Biology", 2.81
32, "Student32", "Statistics", 3.54
33, "Student33", "Biology", 3.02
34, "Student34", "Statistics", 3.56
35, "Student35", "Biology", 3.0
36, "Student36", "CS", 3.81
37, "Student37", "Biology", 3.9
38, "Student38", "Statistics", 3.04
39, "Student39", "Biology", 2.98
40, "Student40", "Statistics", 3.42
41, "Student41", "Biology", 2.54
42, "Student42", "CS", 2.81
43, "Student43", "Biology", 3.72
44, "Student44", "Statistics", 3.68
45, "Student45", "Biology", 2.75
46, "Student46", "Statistics", 3.28
47, "Student47", "Biology", 3.64
48, "Student48", "CS", 2.63
49, "Student49", "Biology", 3.81
50, "Student50", "Statistics", 2.63
51, "Student51", "Biology", 2.87
52, "Student52", "Statistics", 3.49
53, "Student53", "Biology", 3.3
54, "Student54", "CS", 2.86
55, "Student55", "Biology", 3.13
56, "Student56", "Statistics", 2.5
57, "Student57", "Biology", 2.62
58, "Student58", "Statistics", 2.75
59, "Student59", "Biology", 3.37
60, "Student60", "Business", 3.27
61, "Student61", "Biology", 3.86
62, "Student62", "Statistics", 3.57
63, "Student63", "Biology", 3.93
64, "Student64", "Statistics", 3.16
65, "Student65", "Biology", 3.56
66, "Student66", "CS", 2.67
67, "Student67", "Biology", 3.95
68, "Student68", "Statistics", 3.75
69, "Student69", "Biology", 3.18
70, "Student70", "Statistics", 3.82
71, "Student71", "Biology", 3.51
72, "Student72", "CS", 2.91
73, "Student73", "Biology", 3.84
74, "Student74", "Statistics", 2.53
75, "Student75", "Biology", 3.98
76, "Student76", "Statistics", 2.73
77, "Student77", "Biology", 3.7
78, "Student78", "CS", 3.52
79, "Student79", "Biology", 3.62
80, "Student80", "Statistics", 2.69
81, "Student81", "Biology", 2.78
82, "Student82", "Statistics", 2.67
83, "Student83", "Biology", 2.62
84, "Student84", "CS", 3.91
85, "Student85", "Biology", 3.75
86, "Student86", "Statistics", 3.79
87, "Student87", "Biology", 3.1
88, "Student88", "Statistics", 3.21
89, "Student89", "Biology", 3.15
90, "Student90", "Business", 2.55
91, "Student91", "Biology", 3.08
92, "Student92", "Statistics", 3.12
93, "Student93", "Biology", 2.76
94, "Student94", "Statistics", 3.97
95, "Student95", "Biology", 2.59
96, "Student96", "CS", 2.89
97, "Student97", "Biology", 3.88
98, "Student98", "Statistics", 3.19
99, "Student99", "Biology", 3.43
100, "Student100", "Statistics", 2.52
