1, "Student1", "Biology", 2.98
2, "Student2", "Statistics", 2.64
3, "Student3", "Biology", 2.83
4, "Student4", "Statistics", 2.61
5, "Student5", "Biology", 3.68
6, "Student6", "CS", 4.0
7, "Student7", "Biology", 3.52
8, "Student8", "Statistics", 2.7
9, "Student9", "Biology", 2.66
10, "Student10", "Statistics", 2.78
11, "Student11", "Biology", 2.78
12, "Student12", "CS", 3.22
13, "Student13", "Biology", 2.67
14, "Student14", "Statistics", 3.06
15, "Student15", "Biology", 2.69
16, "Student16", "Statistics", 3.82
17, "Student17", "Biology", 3.6
18, "Student18", "CS", 3.37
19, "Student19", "Biology", 3.17
20, "Student20", "Statistics", 2.75
21, "Student21", "Biology", 3.28
22, "Student22", "Statistics", 2.6
23, "Student23", "Biology", 2.79
24, "Student24", "CS", 3.74
25, "Student25", "Biology", 3.09
26, "Student26", "Statistics", 2.73
27, "Student27", "Biology", 3.26
28, "Student28", "Statistics", 2.61
29, "Student29", "Biology", 3.22
30, "Student30", "Business", 3.24
31, "Student31", "Biology", 2.76
32, "Student32", "Statistics", 3.57
33, "Student33", "Biology", 2.69
34, "Student34", "Statistics", 2.97
35, "Student35", "Biology", 3.72
36, "Student36", "CS", 3.53
37, "Student37", "Biology", 2.54
38, "Student38", "Statistics", 3.47
39, "Student39", "Biology", 3.02
40, "Student40", "Statistics", 3.38
41, "Student41", "Biology", 3.94
42, "Student42", "CS", 3.22
43, "Student43", "Biology", 3.23
44, "Student44", "Statistics", 3.66
45, "Student45", "Biology", 3.79
46, "Student46", "Statistics", 3.36
47, "Student47", "Biology", 3.4
48, "Student48", "CS", 3.62
49, "Student49", "Biology", 3.17
50, "Student50", "Statistics", 3.79
51, "Student51", "Biology", 2.9
52, "Student52", "Statistics", 3.67
53, "Student53", "Biology", 2.79
54, "Student54", "CS", 3.46
55, "Student55", "Biology", 2.95
56, "Student56", "Statistics", 3.56
57, "Student57", "Biology", 4.0
58, "Student58", "Statistics", 3.54
59, "Student59", "Biology", 3.58
60, "Student60", "Business", 2.7
61, "Student61", "Biology", 3.63
62, "Student62", "Statistics", 3.53
63, "Student63", "Biology", 3.45
64, "Student64", "Statistics", 3.86
65, "Student65", "Biology", 2.96
66, "Student66", "CS", 2.95
67, "Student67", "Biology", 2.63
68, "Student68", "Statistics", 2.74
69, "Student69", "Biology", 3.52
70, "Student70", "Statistics", 3.02
71, "Student71", "Biology", 2.65
72, "Student72", "CS", 3.93
73, "Student73", "Biology", 3.7
74, "Student74", "Statistics", 3.52
75, "Student75", "Biology", 3.23
76, "Student76", "Statistics", 3.19
77, "Student77", "Biology", 3.31
78, "Student78", "CS", 2.69
79, "Student79", "Biology", 3.04
80, "Student80", "Statistics", 2.52
81, "Student81", "Biology", 2.61
82, "Student82", "Statistics", 2.7
83, "Student83", "Biology", 2.91
84, "Student84", "CS", 3.31
85, "Student85", "Biology", 3.78
86, "Student86", "Statistics", 3.22
87, "Student87", "Biology", 3.58
88, "Student88", "Statistics", 3.85
89, "Student89", "Biology", 3.41
90, "Student90", "Business", 2.83
91, "Student91", "Biology", 3.89
92, "Student92", "Statistics", 3.92
93, "Student93", "Biology", 3.46
94, "Student94", "Statistics", 3.63
95, "Student95", "Biology", 3.76
96, "Student96", "CS", 3.22
97, "Student97", "Biology", 2.61
98, "Student98", "Statistics", 3.6
99, "Student99", "Biology", 3.78
100, "Student100", "Statistics", 3.61
