1, Student1, Biology, 3.75
2, Student2, Biology, 3.24
3, Student3, Biology, 3.01
4, Student4, Biology, 3.11
5, Student5, Biology, 2.74
6, Student6, Biology, 3.41
7, Student7, Statistics, 3.23
8, Student8, Biology, 3.88
9, Student9, Biology, 3.19
10, Student10, Biology, 3.57
11, Student11, Biology, 2.64
12, Student12, Biology, 2.85
13, Student13, Biology, 2.69
14, Student14, Statistics, 2.9
15, Student15, Biology, 2.72
16, Student16, Biology, 2.74
17, Student17, Biology, 2.92
18, Student18, Biology, 3.47
19, Student19, Biology, 2.78
20, Student20, Biology, 2.84
21, Student21, CS, 2.53
22, Student22, Biology, 3.4
23, Student23, Biology, 3.31
24, Student24, Biology, 3.17
25, Student25, Biology, 3.06
26, Student26, Biology, 2.97
27, Student27, Biology, 3.65
28, Student28, Statistics, 3.19
29, Student29, Biology, 3.99
30, Student30, Biology, 3.35
31, Student31, Biology, 3.15
32, Student32, Biology, 3.04
33, Student33, Biology, 3.37
34, Student34, Biology, 3.75
35, Student35, Statistics, 3.21
36, Student36, Biology, 3.07
37, Student37, Biology, 3.16
38, Student38, Biology, 3.33
39, Student39, Biology, 2.73
40, Student40, Biology, 3.09
41, Student41, Biology, 3.93
42, Student42, CS, 3.63
43, Student43, Biology, 2.97
44, Student44, Biology, 2.91
45, Student45, Biology, 4.0
46, Student46, Biology, 3.59
47, Student47, Biology, 2.82
48, Student48, Biology, 3.49
49, Student49, Statistics, 2.87
50, Student50, Biology, 3.93
51, Student51, Biology, 3.46
52, Student52, Biology, 3.85
53, Student53, Biology, 3.06
54, Student54, Biology, 3.56
55, Student55, Biology, 3.41
56, Student56, Statistics, 3.58
57, Student57, Biology, 2.96
58, Student58, Biology, 2.8
59, Student59, Biology, 2.62
60, Student60, Biology, 2.73
61, Student61, Biology, 3.0
62, Student62, Biology, 3.07
63, Student63, CS, 3.51
64, Student64, Biology, 2.75
65, Student65, Biology, 2.7
66, Student66, Biology, 2.55
67, Student67, Biology, 3.96
68, Student68, Biology, 3.99
69, Student69, Biology, 3.49
70, Student70, Statistics, 3.03
71, Student71, Biology, 2.98
72, Student72, Biology, 3.09
73, Student73, Biology, 3.77
74, Student74, Biology, 3.94
75, Student75, Biology, 3.29
76, Student76, Biology, 3.15
77, Student77, Statistics, 3.67
78, Student78, Biology, 3.31
79, Student79, Biology, 3.31
80, Student80, Biology, 3.53
81, Student81, Biology, 3.88
82, Student82, Biology, 2.51
83, Student83, Biology, 3.55
84, Student84, CS, 2.51
85, Student85, Biology, 2.59
86, Student86, Biology, 2.78
87, Student87, Biology, 3.22
88, Student88, Biology, 3.25
89, Student89, Biology, 3.04
90, Student90, Biology, 3.31
91, Student91, Statistics, 3.13
92, Student92, Biology, 2.77
93, Student93, Biology, 3.15
94, Student94, Biology, 2.69
95, Student95, Biology, 3.78
96, Student96, Biology, 3.57
97, Student97, Biology, 2.88
98, Student98, Statistics, 3.36
99, Student99, Biology, 2.94
100, Student100, Biology, 2.63
